user,tanggal,bahasa,isi,polarity,sentiment
826406674239877121,2022-03-20 23:58:19+00:00,in,indo kekurangan cuaca ekstrim indonesia dibilang sukses penyelenggaraan motogp,0.0,netral
160799245,2022-03-20 23:58:18+00:00,in,gamau ngetawain pawang hujan gp mandalika gaji gede dibanding gajiku setahun,0.0,netral
86039670,2022-03-20 23:58:17+00:00,ca,anyone wants a souvenir from the indonesiangp pieces of asphalt from the track alguien quiere un souvenir de mandalik,0.2,positif
1313302763472781313,2022-03-20 23:58:17+00:00,in,terlepas bbrp kekurangan warga indonesia gw tetep bangga negara menyelenggarakan moto,0.0,netral
1028798073302999040,2022-03-20 23:58:16+00:00,in,setuju aspal ulang total menyatu full track belang image mandalika jangka kontrak,0.175,positif
1110657467506032640,2022-03-20 23:58:16+00:00,in,fyp sy motogp,0.0,netral
2905814730,2022-03-20 23:58:15+00:00,in,terkuak tangan dingin gubernur pks dibalik kesuksesan ajang wsbk mottogp mandalika,0.0,netral
22885047,2022-03-20 23:58:13+00:00,in,petir sembarang petir petir menyambar race mandalika assalaumalaikum kakak,0.0,netral
1322420810766708736,2022-03-20 23:58:09+00:00,in,nunggu pawan hujan nyelesain tugas,0.0,netral
1058476037573492736,2022-03-20 23:58:08+00:00,in,rara dukun motogp,0.0,netral
1118170159619776513,2022-03-20 23:58:06+00:00,in,mba rara sang pawang hujan sirkuit mandalika undang santiago bernab hujan gol viscabarca viscacatalunya elclasico weareback,0.0,netral
259769630,2022-03-20 23:58:06+00:00,in,haters editan,0.0,netral
369974267,2022-03-20 23:58:06+00:00,in,adu pawang orang senang mandalika sukses hujan panitia menghentikannya pawang hujan adu ilmu,0.0,netral
771662663466094592,2022-03-20 23:58:05+00:00,in,berita gregetnya om suksesnya gelaran motogp mandalika diikuti matinya kadrun berjamaah kadrun stres,0.0,netral
860198295905345536,2022-03-20 23:58:05+00:00,in,prov neh buktinya tolol awas kejang,0.0,netral
1379834033018871812,2022-03-20 23:58:04+00:00,in,penontonnya happy rider happy dorna happy masyarakat lombok bisnis hospitality kebanjiran,0.8000000000000002,positif
18129942,2022-03-20 23:58:03+00:00,in,terpopuler bisnis progres investasi abu dhabi ikn bomber jaket motogp tempobisnis,0.0,netral
1480426961088311299,2022-03-20 23:58:02+00:00,in,kali liat pawang hujan atraktif bgt kerja dibelakang bentar diundang podcast,0.0,netral
1260934971335688193,2022-03-20 23:58:01+00:00,in,marshal bottle flip wkwkwk,0.0,netral
1074381833817616384,2022-03-20 23:57:59+00:00,en,sunday in indonesia indonesia lombok mandalika,0.0,netral
1492355978,2022-03-20 23:57:58+00:00,in,rara pawang hujan sirkuit mandalika aksi memalukan terlepas respon ne,0.0,netral
1384934885605875720,2022-03-20 23:57:58+00:00,tl,mabok kendi mandalika tong,0.0,netral
1303593561363894272,2022-03-20 23:57:56+00:00,in,motogp mandalika hadir menyaksikan gelaran event pembalap sirkuit,0.0,netral
874089834997989376,2022-03-20 23:57:54+00:00,da,mantabbbs kerenneditan mak,0.0,netral
717147183049342978,2022-03-20 23:57:54+00:00,es,que desgraciao ese fq,0.0,netral
81029918,2022-03-20 23:57:54+00:00,in,pendapatku pawang hujan emak emak motogp mandalika memalukan engga for me it s a marketing thing th,0.0,netral
1391738350948655106,2022-03-20 23:57:52+00:00,en,nature behaviour is always suprising if you ask me to explain you re nonsense rain comes and goes anytime during the season is a sure thing,0.5,positif
1183886600784117760,2022-03-20 23:57:51+00:00,in,ktm menang gp mandalika,0.0,netral
543346586,2022-03-20 23:57:51+00:00,in,sirkuit mandalika tuan rumah ajang balap motor motogp menteri bumn mengeklaim event tsb berhas,0.0,netral
1305527664875241472,2022-03-20 23:57:50+00:00,in,ngopi menikmati sarapan pagi dandan rapih menghirup udara segar gunung pantai menikmati nonton gp mandalika ketawa ketiwi habis dihitung,0.0,netral
584620776,2022-03-20 23:57:50+00:00,in,tersisa mandalika penonton kecewa berasal daerah lantaran bus mengangkut ta,0.0,netral
